데이터구분,날짜,종목명,티커,기준모델,AI예측,확신도,핫키워드,뉴스판정,뉴스요약,뉴스출처,패턴판정,차트판정,핵심사유,비교모델,비교AI예측,비교확신도,비교핫키워드,비교뉴스판정,비교뉴스요약,비교뉴스출처,비교패턴판정,비교차트판정,비교핵심사유,종합예측,종합점수,모델일치도,뉴스중요도,종합사유,기준가,평가일,평가가,수익률,실제결과,적중여부,평가상태
백필,2026-03-19,케이뱅크,272210,,▲ 상승,88,케이뱅크 상장,실질 호재,케이뱅크는 세 번째 시도 끝에 기업가치와 공모가를 조정하여 지난 3월 5일 코스피 시장에 성공적으로 상장했다.,"chosun.com, youtube.com",유사패턴 혼조,강세,"성공적인 코스피 상장이라는 실질 호재와 현재가, 이동평균선이 정배열을 형성하며 강한 상승 추세를 보이는 차트 분석이 일치하여 단기 상승 가능성이 높습니다.",,,,,,,,,,,,,,,,141000.0,2026-03-20,136000.0,-3.55,하락,X,평가완료
백필,2026-03-19,포스코DX,022100,,━ 관망,58,AI Native Company 전환,실질 호재,포스코DX는 '스마트공장·자동화산업전 2026'에 참가하여 AI 및 로봇 기반의 피지컬 AI와 AI 에이전트 개발 등 AX(인공지능 전환) 추진 사례를 공개하며 AI Native Company로의 전환을 가속화하고 있다.,"edaily.co.kr, newstomato.com, poscodx.com",유사패턴 혼조,약세,"현재가는 주요 이평선을 하회하며 역배열을 형성하여 기술적으로는 약세를 보이나, 회사의 AI Native Company 전환 가속화 뉴스는 중장기적 관점에서 긍정적인 실질 호재로 단기적인 방향성 예측이 혼조를 이룬다.",,,,,,,,,,,,,,,,31750.0,2026-03-20,32400.0,2.05,상승,━,평가완료
백필,2026-03-20,AAPL,AAPL,,━ 관망,60,신제품 출시,실질 호재,"애플은 3월 초 아이폰 17e, M5 칩 기반 맥북 에어 및 맥북 프로, M4 칩 기반 아이패드 에어, 599달러 맥북 네오 등 다수의 신제품을 발표하며 하드웨어 라인업을 대대적으로 강화했다.","macrumors.com, mlq.ai, techradar.com",유사패턴 혼조,약세,"강력한 신제품 출시 호재에도 불구하고, 주가는 단기 이동평균선을 하회하며 역배열을 형성하여 기술적 약세 신호와 상충하므로 관망이 필요합니다.",,,,,,,,,,,,,,,,247.99,2026-03-23,251.49,1.41,상승,━,평가완료
백필,2026-03-20,GOOGL,GOOGL,,━ 관망,60,AI 투자 및 클라우드 성장,실질 호재,"Alphabet은 최근 320억 달러 규모의 Wiz 인수를 완료하고 2026년 1,750억~1,850억 달러 규모의 대규모 AI 투자를 계획하며, Google Cloud의 4분기 48% 매출 성장을 기반으로 AI 역량 강화에 집중하고 있습니다.","capital.com, seekingalpha.com, fool.com",유사패턴 혼조,약세,"현재가는 주요 이동평균선을 하회하며 역배열을 보이는 약세 차트이나, 대규모 AI 투자 계획 및 클라우드 성장이라는 실질적 호재가 충돌하여 단기 방향성 예측이 어렵습니다.",,,,,,,,,,,,,,,,301.0,2026-03-23,302.06,0.35,상승,━,평가완료
백필,2026-03-20,NVDA,NVDA,,▼ 하락,75,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재가가 주요 이동평균선을 하회하며 역배열을 보이고 있어 단기 하락 추세가 강하며, 뉴스 및 유사 패턴에서는 명확한 방향성이 부재하다.",,,,,,,,,,,,,,,,172.7,2026-03-23,175.64,1.7,상승,X,평가완료
레거시,2026-03-20,O,,,▼ 하락,75,#매도 압력,,,,,,종가가 20일선과 60일선 모두 하회하며 강한 매도 압력이 지속되고 있습니다.,,,,,,,,,,,,,,,,60.95,2026-03-23,60.85,-0.16,하락,O,평가완료
백필,2026-03-20,TSLA,TSLA,,▼ 하락,80,테슬라 주가 하락,실질 악재,"2026년 3월 20일 테슬라 주가는 기술주 전반의 하락세와 높은 금리, 경쟁 심화 우려로 인해 3.2% 하락하며 주요 지지선 아래로 떨어졌다.","wedbush.com, stockinvest.us, greendrive-accessories.com",유사패턴 혼조,약세,"현재가는 주요 이평선을 하회하며 역배열을 형성하여 약세 흐름이 뚜렷하며, 기술주 전반의 하락세와 경쟁 심화 우려라는 실질 악재 뉴스가 이를 뒷받침한다.",,,,,,,,,,,,,,,,367.96,2026-03-23,380.85,3.5,상승,X,평가완료
백필,2026-03-20,리얼티인컴,O,,▲ 상승,78,배당 증가 및 전략적 파트너십,실질 호재,"리얼티인컴은 2026년 3월 11일 월별 배당금을 주당 0.2705달러로 인상하며 134번째 배당 증가를 발표했고, 3월 20일에는 아폴로와 10억 달러 규모의 미국 소매 부동산 합작 투자를 체결하며 전략적 확장을 알렸다.","realtyincome.com, dividendinvestor.com, prnewswire.com",유사패턴 혼조,약세,"현재 주가가 단기 이평선 아래에 있지만, 배당 증가와 10억 달러 규모의 전략적 파트너십 발표는 강력한 실질 호재로 단기 상승 모멘텀을 제공할 것으로 예상된다.",,,,,,,,,,,,,,,,60.95,2026-03-23,60.85,-0.16,하락,X,평가완료
백필,2026-03-20,삼성전자,005930,,▲ 상승,78,기술적 강세,단순 기대감,"REST 방식 뉴스 수집 실패: HTTPSConnectionPool(host='generativelanguage.googleapis.com', port=443): Read timed out. (read timeout=30)",출처 없음,유사패턴 혼조,강세,"현재가가 20일선과 60일선을 상회하며 정배열을 유지하는 강한 기술적 흐름이 관찰되나, 뉴스 재료는 단순 기대감에 그치고 유사 패턴 데이터가 없어 상승 폭에 대한 불확실성이 존재한다.",,,,,,,,,,,,,,,,199400.0,2026-03-23,186300.0,-6.57,하락,X,평가완료
백필,2026-03-20,삼진제약,000520,,━ 관망,65,신약 개발 및 기술이전 기대감,단순 기대감,"삼진제약은 2026년 1월 JP모건 헬스케어 컨퍼런스에 참여하여 만성자발성두드러기 신약 후보물질 SJN314 및 차세대 ADC 플랫폼을 선보이며 기술이전을 적극 추진 중이며, 1~2년 내 SJN314 기술이전을 목표로 논의가 진행되고 있다고 밝혔다. 또한, 2026년 경영전략으로 R&D 역량 강화와 기술이전 성과 확보를 제시했으며, 3월 20일에는 2025~2027년 배당성향 20% 이상을 목표로 하는 기업가치제고계획을 공시했다.","docdocdoc.co.kr, news1.kr, mt.co.kr",유사패턴 혼조,약세,"단기적으로 주가가 20일선과 60일선을 하회하며 약세 흐름을 보이나, 정배열 유지와 더불어 기업가치제고계획 발표 및 신약 기술이전 기대감이 혼재되어 방향성 예측에 신중한 접근이 필요합니다.",,,,,,,,,,,,,,,,10050.0,2026-03-23,9510.0,-5.37,하락,━,평가완료
백필,2026-03-20,카카오,035720,,━ 관망,65,2025년 실적 및 AI 사업 전략,실질 호재,"카카오는 2025년 연간 연결 매출과 영업이익 모두 창사 이래 최대 실적을 기록하며 수익성을 개선했으며, 2026년을 AI와 글로벌 사업 중심의 '방향성 있는 성장' 원년으로 선언하며 카카오톡 기반 AI 에이전트 생태계 구축에 속도를 낼 계획입니다.","dealbada.com, chosun.com, newsdream.kr",유사패턴 혼조,약세,"현재가는 이동평균선을 하회하며 역배열을 형성하여 기술적으로는 약세 신호이나, 2025년 창사 이래 최대 실적 달성 및 AI 중심의 성장 전략 발표는 강한 호재로 작용하여 상충하는 신호가 공존합니다.",,,,,,,,,,,,,,,,50000.0,2026-03-23,46900.0,-6.2,하락,━,평가완료
백필,2026-03-20,케이뱅크,272210,,▲ 상승,80,케이뱅크 IPO,실질 호재,"케이뱅크는 3월 5일 코스피 시장에 성공적으로 상장했으며, 공모가 대비 11% 상승으로 첫 거래를 시작하는 등 높은 투자 수요를 확인했다. 다만, 낮은 기관 의무보유 확약 비율과 구주 매출 비중으로 인한 오버행 우려 및 중소기업 대출 확대 전략의 리스크 논의는 상장 초기부터 존재했다.","mk.co.kr, ebc.com, g-enews.com",유사패턴 혼조,강세,케이뱅크는 성공적인 코스피 상장과 높은 투자 수요로 인한 긍정적인 재료를 바탕으로 현재 주가가 주요 이동평균선 위에 위치하며 강력한 상승 추세를 유지하고 있다.,,,,,,,,,,,,,,,,136000.0,2026-03-23,124000.0,-8.82,하락,X,평가완료
백필,2026-03-20,포스코DX,022100,,▲ 상승,75,AI Native Company 전환,실질 호재,"포스코DX는 '2026 스마트공장·자동화산업전'에 참가하여 AI 에이전트와 피지컬 AI 기술을 선보이며 'AI Native Company'로의 전환을 가속화하고 있음을 밝혔다. 또한, 2026년 포스코그룹의 DX 중심 조직개편에서 그룹 내 DX 인프라 구축 지원 및 AI로봇융합연구소장 임명 등 핵심적인 역할을 맡았다.","poscodx.com, chosun.com, youtube.com",유사패턴 혼조,약세,"강력한 'AI Native Company 전환' 전략 및 그룹 내 핵심 DX 역할 부여 소식이 단기적인 기술적 약세를 상쇄하며 매수 심리를 자극할 가능성이 있으며, 당일 주가 상승률도 이를 지지한다.",,,,,,,,,,,,,,,,32400.0,2026-03-23,29550.0,-8.8,하락,X,평가완료
백필,2026-03-23,AAPL,AAPL,,▼ 하락,75,WWDC AI,단순 기대감,"애플은 3월 23일 WWDC 2026(6월 8일-12일) 일정을 확정하며, 구글의 Gemini AI를 활용한 전면 재설계된 Siri 및 온디바이스 Apple Intelligence 기능이 주요 발표될 것으로 예상되어 AI 혁신에 대한 기대감을 높였다.","techi.com, macrumors.com",유사패턴 혼조,약세,"현재 주가가 20일선과 60일선을 모두 하회하며 이평선 역배열을 형성, 기술적 약세가 뚜렷하며, WWDC AI 기대감은 단기 하락 압력을 상쇄하기에는 단순 기대감에 불과하다.",,,,,,,,,,,,,,,,251.49,2026-03-24,251.64,0.06,상승,X,평가완료
백필,2026-03-23,GOOGL,GOOGL,,━ 관망,60,AI,실질 호재,"Alphabet (GOOGL)은 2025년 4분기 견조한 실적을 발표하며 연간 매출 4천억 달러를 돌파했고, 제미나이 AI 앱 사용자 7억 5천만 명 돌파 및 클라우드 부문의 높은 성장을 기록했다. 또한, 2026년 AI 인프라에 대규모 투자를 계획하며 AI Studio 유료 요금제를 출시했고, 검색 품질 향상 업데이트 및 제미나이 챗봇 광고 도입 계획을 추진 중이다.","phemex.com, reddit.com, investing.com",유사패턴 혼조,약세,"현재가는 이동평균선을 하회하며 역배열 상태로 약세 흐름을 보이지만, AI 부문의 견조한 실적과 대규모 투자 계획 등 실질적 호재성 뉴스가 상충하여 단기 방향성 예측에 확신이 부족합니다.",,,,,,,,,,,,,,,,302.06,2026-03-24,290.44,-3.85,하락,━,평가완료
백필,2026-03-23,NVDA,NVDA,,━ 관망,65,AI 반도체,실질 호재,"NVIDIA는 2026년 2월 기록적인 4분기 실적과 강력한 1분기 가이던스를 발표하며 시장 기대를 상회했다. 또한, 3월 GTC 2026에서 차세대 AI 칩인 Blackwell 및 Vera Rubin 플랫폼에 대한 2027년까지 1조 달러 규모의 수요를 예측하며 AI 리더십을 더욱 강화했다.","capital.com, nvidia.com, youtube.com",유사패턴 혼조,약세,"강력한 AI 반도체 수요 예측 및 호실적 뉴스가 긍정적이나, 현재 주가가 주요 이동평균선 아래에 역배열로 위치하여 단기적인 방향성에 대한 확신이 부족하다.",,,,,,,,,,,,,,,,175.64,2026-03-24,175.2,-0.25,하락,━,평가완료
레거시,2026-03-23,O,,,▼ 하락,90,#기술적 약세,,,,,,종가가 20일선과 60일선 모두 하회하며 강한 하방 압력을 받고 있어 기술적 약세가 뚜렷합니다.,,,,,,,,,,,,,,,,60.85,2026-03-24,60.46,-0.64,하락,O,평가완료
백필,2026-03-23,TSLA,TSLA,,▼ 하락,80,FSD 규제,실질 악재,"2026년 3월 23일 기준, 테슬라(TSLA)는 NHTSA의 FSD(Full Self-Driving) 시스템 조사 마감일이 지남에 따라 규제 리스크에 직면했다. 또한, 1분기 인도량 하향 조정 및 경쟁 심화 등의 요인으로 인해 3월 20일 주가가 다중 월 최저치를 기록하며 약세를 보였다.","investing.com, capitalstreetfx.com",유사패턴 혼조,약세,"현재 주가는 주요 이동평균선 아래 역배열 상태로 하락 추세를 보이며, FSD 규제 리스크와 1분기 인도량 하향 조정 등 실질 악재가 겹쳐 단기 하방 압력이 강하다.",,,,,,,,,,,,,,,,380.85,2026-03-24,383.03,0.57,상승,X,평가완료
백필,2026-03-23,리얼티인컴,O,,▲ 상승,75,사업 확장 및 배당 인상,실질 호재,"리얼티인컴은 3월 11일 월 배당금을 주당 0.2705달러로 인상하며 134번째 배당 증액을 발표했으며, 3월 중순에는 아폴로와 10억 달러 규모의 소매 자산 합작 투자를 체결하는 등 사업 확장 소식을 알렸다.","prnewswire.com, realtyincome.com, zacks.com",유사패턴 혼조,혼조,"견조한 사업 확장 소식과 꾸준한 배당 인상은 긍정적인 기초 체력을 보여주며, 현재 주가가 이동평균선 아래에 있지만 이평선이 정배열을 유지하는 가운데 단기 반등을 기대할 수 있다.",,,,,,,,,,,,,,,,60.85,2026-03-24,60.46,-0.64,하락,X,평가완료
백필,2026-03-23,삼성전자,005930,,━ 관망,65,AI 반도체,실질 호재,"삼성전자는 2026년 AI 반도체 시대 주도권 확보를 위해 총 110조원 이상의 시설 및 R&D 투자를 계획하고 있으며, HBM4의 세계 최초 양산 출하와 엔비디아 공급망 합류를 통해 고대역폭 메모리 시장에서 확고한 위상을 다지고 있다.","yna.co.kr, daum.net, theguru.co.kr",유사패턴 혼조,혼조,"AI 반도체 관련 대규모 투자와 시장 주도권 확보라는 강력한 호재가 존재하지만, 주가가 20일선을 하회하며 전일 대비 큰 폭으로 하락한 점은 단기적인 불확실성을 높여 관망이 필요한 시점이다.",,,,,,,,,,,,,,,,186300.0,2026-03-24,189700.0,1.83,상승,━,평가완료
백필,2026-03-23,삼진제약,000520,,━ 관망,65,신약 개발,실질 호재,"삼진제약은 2026년 JP모건 헬스케어 컨퍼런스에 공식 초청받아 면역·염증 신약 후보물질 SJN314 및 차세대 ADC 플랫폼을 선보였으며, 1~2년 내 기술이전을 목표로 SJN314의 국내 임상시험 진입을 2026년 3~4월로 예정하는 등 신약 개발과 글로벌 파트너십 강화를 추진하고 있다.","docdocdoc.co.kr, news1.kr, hankyung.com",유사패턴 혼조,약세,"현재 주가가 20일선과 60일선 모두 하회하며 당일 5% 이상 하락하는 등 단기 약세 신호가 강하지만, 3~4월 임상시험 진입 예정인 신약 개발 관련 실질 호재가 임박하여 단기 방향성에 대한 확신이 부족하다.",,,,,,,,,,,,,,,,9510.0,2026-03-24,9990.0,5.05,상승,━,평가완료
백필,2026-03-23,카카오,035720,,▼ 하락,80,AI 성장 전략,단순 기대감,카카오는 2025년 역대 최대 실적을 달성한 후 2026년을 AI 수익화 원년으로 삼아 사람 중심의 AI와 글로벌 팬덤 OS를 두 축으로 한 성장 전략을 발표하며 미래에 대한 기대감을 높였다.,"byline.network, kakaocorp.com, newsdream.kr",유사패턴 혼조,약세,"현재가가 주요 이동평균선을 모두 하회하고 이평선이 역배열을 형성하며 강한 하락 추세를 보이는 가운데, AI 성장 전략에 대한 뉴스는 단기적인 '단순 기대감'에 머물러 하락 압력을 상쇄하기 어렵습니다.",,,,,,,,,,,,,,,,46900.0,2026-03-24,48200.0,2.77,상승,X,평가완료
백필,2026-03-23,케이뱅크,272210,,▼ 하락,63,뉴스수집실패,단순 기대감,"REST 방식 뉴스 수집 실패: HTTPSConnectionPool(host='generativelanguage.googleapis.com', port=443): Read timed out. (read timeout=30)",출처 없음,유사패턴 혼조,약세,"현재가가 20일 이동평균선을 하회하며 전일대비 8.82% 크게 하락하는 등 단기적으로 강한 하락 압력이 포착되나, 뉴스 재료는 부재하며 과거 유사 패턴 분석은 어렵다.",,,,,,,,,,,,,,,,124000.0,2026-03-24,127300.0,2.66,상승,X,평가완료
백필,2026-03-23,포스코DX,022100,,▼ 하락,75,AI Native Company,실질 호재,"포스코DX는 3월 초 열린 '스마트공장·자동화산업전 2026'에 참가하여 AI 네이티브 기업으로의 전환 가속화를 발표하고, AI 에이전트 및 로봇 기반 피지컬 AI 등 산업 현장에 특화된 AX/DX 기술 역량을 선보였다.","poscodx.com, chosun.com, edaily.co.kr",유사패턴 혼조,약세,"현재가는 주요 이동평균선을 모두 하회하며 역배열을 형성했고, 전일 대비 큰 폭의 하락을 기록하여 단기적인 약세 추세가 강하게 나타나는 반면, 실질 호재 뉴스는 단기적인 하락세를 즉각적으로 상쇄하기 어려워 보인다.",,,,,,,,,,,,,,,,29550.0,2026-03-24,30700.0,3.89,상승,X,평가완료
